8572
6745758	6745903	2	96	513
6746069	6746170	2	96	513
6746612	6746770	2	96	513
6746612	6746770	2	96	514
6749153	6749202	2	96	513
6749153	6749202	2	96	514
6751096	6751244	2	96	513
6751096	6751244	2	96	514
6756524	6756815	2	96	513
6756524	6756815	2	96	514
6766859	6767051	2	96	514
6766859	6767088	2	96	513
6798224	6798495	2	98	516
6798224	6798495	2	98	517
6798224	6798495	2	98	518
6798224	6798495	2	98	523
6798224	6801721	2	98	519
6798224	6801721	2	98	520
6798224	6801721	2	98	521
6798224	6801721	2	98	522
6798226	6798495	2	98	524
6798582	6798742	2	98	516
6798582	6798742	2	98	517
6798582	6798742	2	98	518
6798582	6798742	2	98	523
6798582	6798742	2	98	524
6800183	6800699	2	98	516
6800183	6801721	2	98	517
6800183	6801721	2	98	518
6800183	6801721	2	98	523
6800183	6801721	2	98	524
6800993	6801721	2	98	516
6800993	6801721	2	98	525
6801627	6801721	2	98	526
6801656	6801721	2	98	527
6802711	6802920	2	98	516
6802711	6802920	2	98	517
6802711	6802920	2	98	518
6802711	6802920	2	98	519
6802711	6802920	2	98	520
6802711	6802920	2	98	521
6802711	6802920	2	98	522
6802711	6802920	2	98	523
6802711	6802920	2	98	524
6802711	6802920	2	98	525
6802711	6802920	2	98	527
6802711	6803117	2	98	526
6802893	6802920	2	98	528
6804533	6804613	2	98	516
6804533	6804613	2	98	517
6804533	6804613	2	98	518
6804533	6804613	2	98	519
6804533	6804613	2	98	520
6804533	6804613	2	98	521
6804533	6804613	2	98	522
6804533	6804613	2	98	523
6804533	6804613	2	98	524
6804533	6804613	2	98	525
6804533	6804613	2	98	528
6804533	6804722	2	98	527
6810153	6810328	2	98	518
6810153	6810328	2	98	519
6810153	6810328	2	98	520
6810153	6810328	2	98	521
6810153	6810328	2	98	522
6810153	6810328	2	98	523
6810153	6810328	2	98	524
6810153	6810328	2	98	525
6810153	6810328	2	98	528
6810153	6810465	2	98	516
6810153	6814961	2	98	517
6810752	6810835	2	98	518
6810752	6810835	2	98	519
6810752	6810835	2	98	520
6810752	6810835	2	98	521
6810752	6810835	2	98	522
6810752	6810835	2	98	523
6810752	6810835	2	98	524
6810752	6810835	2	98	525
6810752	6810835	2	98	528
6815704	6815835	2	98	518
6815704	6815835	2	98	519
6815704	6815835	2	98	520
6815704	6815835	2	98	521
6815704	6815835	2	98	522
6815704	6815835	2	98	523
6815704	6815835	2	98	524
6815704	6815835	2	98	525
6815704	6815835	2	98	528
6819581	6819700	2	98	518
6819581	6819700	2	98	519
6819581	6819700	2	98	520
6819581	6819700	2	98	521
6819581	6819700	2	98	522
6819581	6819700	2	98	523
6819581	6819700	2	98	524
6819581	6819700	2	98	525
6819581	6819782	2	98	528
6820094	6820173	2	98	518
6820094	6820173	2	98	519
6820094	6820173	2	98	520
6820094	6820173	2	98	521
6820094	6820173	2	98	522
6820094	6820173	2	98	523
6820094	6820173	2	98	524
6820094	6820173	2	98	525
6821066	6821229	2	98	518
6821066	6821229	2	98	519
6821066	6821229	2	98	520
6821066	6821229	2	98	521
6821066	6821229	2	98	522
6821066	6821229	2	98	523
6821066	6821229	2	98	524
6821066	6821229	2	98	525
6821190	6821229	2	98	529
6821902	6822036	2	98	518
6821902	6822036	2	98	519
6821902	6822036	2	98	520
6821902	6822036	2	98	521
6821902	6822036	2	98	522
6821902	6822036	2	98	523
6821902	6822036	2	98	524
6821902	6822036	2	98	525
6821902	6822036	2	98	529
6823317	6823448	2	98	518
6823317	6823448	2	98	519
6823317	6823448	2	98	520
6823317	6823448	2	98	521
6823317	6823448	2	98	522
6823317	6823448	2	98	523
6823317	6823448	2	98	524
6823317	6823448	2	98	525
6825959	6826053	2	98	518
6825959	6826053	2	98	519
6825959	6826053	2	98	520
6825959	6826053	2	98	521
6825959	6826053	2	98	522
6825959	6826053	2	98	523
6825959	6826053	2	98	524
6825959	6826053	2	98	525
6825959	6826053	2	98	529
6825976	6826053	2	98	530
6828165	6828280	2	98	520
6828165	6828280	2	98	521
6828165	6828332	2	98	518
6828165	6828332	2	98	519
6828165	6828332	2	98	522
6828165	6828332	2	98	523
6828165	6828332	2	98	524
6828165	6828332	2	98	525
6828165	6828332	2	98	529
6828165	6828332	2	98	530
6828320	6828332	2	98	531
6834504	6834563	2	98	519
6834504	6834563	2	98	521
6835436	6835517	2	98	529
6835436	6835523	2	98	518
6835436	6835523	2	98	519
6835436	6835523	2	98	520
6835436	6835523	2	98	521
6835436	6835523	2	98	522
6835436	6835523	2	98	523
6835436	6835523	2	98	524
6835436	6835523	2	98	525
6835436	6835523	2	98	530
6835436	6835523	2	98	531
6836112	6836206	2	98	518
6836112	6836206	2	98	519
6836112	6836206	2	98	520
6836112	6836206	2	98	521
6836112	6836206	2	98	522
6836112	6836206	2	98	523
6836112	6836206	2	98	524
6836112	6836206	2	98	525
6836112	6836206	2	98	530
6836112	6836206	2	98	531
6836467	6836588	2	98	520
6836467	6836648	2	98	518
6836467	6836648	2	98	519
6836467	6836648	2	98	521
6836467	6836648	2	98	522
6836467	6836648	2	98	523
6836467	6836648	2	98	524
6836467	6836648	2	98	525
6836467	6836648	2	98	531
6836467	6836893	2	98	530
6836875	6836931	2	98	531
6837933	6838062	2	98	518
6837933	6838062	2	98	519
6837933	6838062	2	98	520
6837933	6838062	2	98	521
6837933	6838062	2	98	522
6837933	6838062	2	98	523
6837933	6838062	2	98	524
6837933	6838062	2	98	525
6839622	6839852	2	98	518
6839622	6839852	2	98	519
6839622	6839852	2	98	520
6839622	6839852	2	98	521
6839622	6839852	2	98	522
6839622	6839852	2	98	523
6839622	6839852	2	98	524
6839622	6839852	2	98	525
6847089	6847190	2	98	518
6847089	6847190	2	98	519
6847089	6847190	2	98	520
6847089	6847190	2	98	521
6847089	6847190	2	98	522
6847089	6847190	2	98	523
6847089	6847190	2	98	524
6847089	6847190	2	98	525
6854565	6854817	2	98	518
6854565	6854817	2	98	519
6854565	6854817	2	98	520
6854565	6854817	2	98	521
6854565	6854817	2	98	522
6854565	6854817	2	98	523
6854565	6854817	2	98	524
6854565	6854817	2	98	525
6857175	6857328	2	98	518
6857175	6857328	2	98	519
6857175	6857328	2	98	520
6857175	6857328	2	98	521
6857175	6857328	2	98	522
6857175	6857328	2	98	523
6857175	6857328	2	98	524
6857175	6857328	2	98	525
6859030	6859227	2	98	523
6859030	6859227	2	98	525
6859591	6859684	2	98	518
6859591	6859684	2	98	519
6859591	6859684	2	98	520
6859591	6859684	2	98	521
6859591	6859684	2	98	522
6859591	6859684	2	98	523
6859591	6859684	2	98	524
6859591	6859684	2	98	525
6860326	6860371	2	98	518
6860326	6860371	2	98	519
6860326	6860371	2	98	520
6860326	6860371	2	98	521
6860326	6860371	2	98	522
6860326	6860371	2	98	523
6860326	6860371	2	98	525
6860326	6860377	2	98	524
6861562	6861750	2	98	523
6861562	6861750	2	98	525
6861924	6862006	2	98	523
6861924	6862006	2	98	525
6863234	6863301	2	98	518
6867299	6867376	2	98	523
6867299	6867376	2	98	525
6870632	6870898	1	99	532
6871493	6871620	2	98	523
6871493	6871620	2	98	525
6871734	6872053	1	99	532
6874755	6875033	2	100	533
6877271	6877358	2	100	533
6877533	6877612	2	100	533
6878694	6878859	2	98	523
6878694	6878859	2	98	525
6878995	6879139	2	98	523
6878995	6879139	2	98	525
6879269	6879472	2	98	519
6879269	6879472	2	98	520
6879269	6879472	2	98	521
6879269	6879472	2	98	522
6879269	6879481	2	98	523
6879269	6879481	2	98	525
6885111	6889343	2	101	534
6885111	6889343	2	101	535
6885111	6889343	2	101	536
6886672	6889343	2	101	537
6886672	6889343	2	101	538
6899052	6899346	2	101	534
6899052	6899361	2	101	535
6899052	6899361	2	101	536
6899052	6899361	2	101	537
6899052	6899361	2	101	538
6900952	6901748	2	101	539
6901621	6901651	2	101	534
6901621	6901748	2	101	535
6901621	6901748	2	101	536
6901621	6901748	2	101	537
6901621	6901748	2	101	538
6905723	6905836	2	101	535
6905723	6905836	2	101	536
6905723	6905836	2	101	537
6905723	6905836	2	101	538
6905723	6905836	2	101	539
6906991	6907165	2	101	535
6906991	6907165	2	101	536
6906991	6907165	2	101	537
6906991	6907165	2	101	538
6906991	6907165	2	101	539
6907659	6907783	2	101	535
6907659	6907783	2	101	536
6907659	6907783	2	101	538
6907659	6907783	2	101	539
6907659	6908801	2	101	537
6909458	6909522	2	101	535
6909458	6909522	2	101	536
6909458	6909522	2	101	538
6909458	6909522	2	101	539
6912159	6912439	2	101	540
6912331	6912439	2	101	535
6912331	6912439	2	101	536
6912331	6912439	2	101	538
6912331	6912439	2	101	539
6914597	6914720	2	101	535
6914597	6914720	2	101	536
6914597	6914720	2	101	538
6914597	6914720	2	101	539
6914597	6914720	2	101	540
6918104	6918226	2	101	535
6918104	6918226	2	101	536
6918104	6918226	2	101	538
6918104	6918226	2	101	539
6918104	6918226	2	101	540
6918855	6918959	2	101	535
6918855	6918959	2	101	536
6918855	6918959	2	101	539
6918855	6918959	2	101	540
6918855	6919032	2	101	538
6921971	6922084	2	101	535
6921971	6922084	2	101	536
6921971	6922084	2	101	539
6921971	6922084	2	101	540
6926571	6926671	2	101	539
6926571	6926689	2	101	535
6942146	6942159	2	101	540
6942146	6942244	2	101	536
6952945	6953150	2	101	541
6953369	6953518	2	101	541
6953369	6954017	2	101	536
6986830	6991888	2	102	542
6986830	6994107	2	102	543
6988636	6994107	2	102	544
6988636	6994107	2	102	545
6991405	6991888	2	102	546
6992492	6994107	2	102	542
6993739	6994107	2	102	547
6993947	6994107	2	102	548
6993947	6994107	2	102	549
7002349	7002502	2	102	544
7002349	7002562	2	102	549
7002896	7002960	2	102	542
7002896	7002960	2	102	543
7002896	7002960	2	102	544
7002896	7002960	2	102	546
7002896	7002960	2	102	548
7002896	7002960	2	102	549
7007819	7008056	2	102	547
7009193	7009583	1	103	550
7009466	7009596	2	102	548
7010251	7010332	2	102	546
7010251	7010356	2	102	542
7010251	7010356	2	102	548
7010251	7010359	2	102	543
7010251	7010365	2	102	544
7010251	7010365	2	102	549
7010251	7010386	2	102	545
7021976	7022210	1	103	551
7022003	7022210	1	103	552
7022022	7022210	1	103	553
7022029	7022210	1	103	554
7022266	7022429	1	103	555
7024305	7024865	1	103	550
7024305	7024865	1	103	553
7024305	7024923	1	103	555
7024305	7024955	1	103	552
7024582	7024955	1	103	551
7031383	7031523	1	103	554
7053898	7055129	1	103	554
7062958	7063213	1	104	556
7062958	7063213	1	104	557
7071316	7071391	1	104	558
7071316	7071391	1	104	559
7076004	7076246	1	104	556
7076004	7076246	1	104	557
7076004	7076246	1	104	558
7076004	7076246	1	104	559
7084083	7084244	1	104	556
7084083	7084244	1	104	557
7084083	7084244	1	104	558
7084083	7084244	1	104	559
7085290	7085411	1	104	556
7085290	7085411	1	104	557
7085290	7085411	1	104	558
7085290	7085411	1	104	559
7085302	7085411	1	104	560
7085302	7085411	1	104	561
7085302	7085411	1	104	563
7085302	7085411	1	104	564
7085302	7085411	1	104	565
7085302	7085473	1	104	562
7086529	7086625	1	104	561
7088293	7088472	1	104	560
7088293	7088479	1	104	556
7088293	7088479	1	104	557
7088293	7088479	1	104	558
7088293	7088479	1	104	559
7088293	7088479	1	104	561
7088293	7088479	1	104	562
7088293	7088479	1	104	563
7088293	7088479	1	104	564
7090297	7090437	1	104	556
7090297	7090437	1	104	557
7090297	7090437	1	104	558
7090297	7090437	1	104	559
7090297	7090437	1	104	560
7090297	7090437	1	104	561
7090297	7090437	1	104	563
7090297	7090437	1	104	564
7090297	7090437	1	104	565
7093403	7093521	1	104	560
7093403	7093521	1	104	565
7093870	7094023	1	104	560
7093870	7094023	1	104	564
7093870	7094023	1	104	565
7098925	7099179	1	104	556
7098925	7099179	1	104	557
7098925	7099179	1	104	558
7098925	7099179	1	104	559
7098925	7099179	1	104	560
7098925	7099179	1	104	561
7098925	7099179	1	104	562
7098925	7099179	1	104	563
7098925	7099179	1	104	564
7098925	7099179	1	104	565
7101707	7101816	1	104	563
7102133	7104034	2	105	570
7102165	7102277	1	104	556
7102165	7102277	1	104	557
7102165	7102277	1	104	558
7102165	7102277	1	104	559
7102165	7102277	1	104	560
7102165	7102277	1	104	561
7102165	7102277	1	104	562
7102165	7102277	1	104	563
7102165	7102277	1	104	564
7102165	7102277	1	104	565
7103867	7104056	1	104	560
7103867	7104056	1	104	561
7103867	7104056	1	104	562
7103867	7104056	1	104	563
7103867	7104056	1	104	564
7103867	7104056	1	104	565
7103867	7104086	1	104	556
7103867	7104086	1	104	557
7103867	7104086	1	104	558
7103867	7104086	1	104	559
7108295	7108533	2	105	570
7109561	7109698	1	104	556
7109561	7109698	1	104	557
7109561	7109698	1	104	558
7109561	7109698	1	104	559
7110879	7111120	1	104	557
7110879	7111120	1	104	559
7110879	7111709	1	104	556
7110879	7111709	1	104	558
7111396	7111709	1	104	566
7111505	7111709	1	104	557
7111505	7111709	1	104	559
7112933	7113117	1	104	566
7113572	7113829	1	104	556
7113572	7113829	1	104	557
7113572	7113829	1	104	558
7113572	7113829	1	104	559
7113572	7113829	1	104	566
7115872	7115933	1	104	566
7115872	7115984	1	104	556
7115872	7115984	1	104	557
7115872	7115984	1	104	558
7115872	7115984	1	104	559
7119110	7119323	1	104	556
7119110	7119323	1	104	557
7119110	7119323	1	104	558
7119110	7119323	1	104	559
7120518	7120950	1	104	567
7120518	7120950	1	104	568
7121086	7121223	1	104	556
7121086	7121223	1	104	557
7121086	7121223	1	104	558
7121086	7121223	1	104	559
7121086	7121223	1	104	567
7121086	7121223	1	104	568
7122830	7123149	1	104	556
7122830	7123149	1	104	557
7122830	7123149	1	104	558
7122830	7123149	1	104	559
7122830	7123149	1	104	568
7126344	7126395	1	104	567
7126344	7126489	1	104	556
7126344	7126489	1	104	557
7126344	7126489	1	104	558
7126344	7126489	1	104	559
7126344	7126489	1	104	568
7127005	7127241	1	104	556
7127005	7127241	1	104	557
7127005	7127241	1	104	558
7127005	7127241	1	104	559
7127005	7127241	1	104	568
7127671	7127830	1	104	556
7127671	7127830	1	104	557
7127671	7127830	1	104	558
7127671	7127830	1	104	559
7127671	7127830	1	104	568
7127677	7127830	1	104	569
7128003	7128144	1	104	569
7129712	7129796	1	104	556
7129712	7129796	1	104	557
7129712	7129796	1	104	558
7129712	7129796	1	104	559
7129712	7129796	1	104	568
7129712	7129796	1	104	569
7137438	7137630	1	104	569
7137438	7137640	1	104	556
7137438	7137640	1	104	557
7137438	7137640	1	104	558
7137438	7137640	1	104	559
7137438	7137640	1	104	568
7142095	7142994	1	104	556
7142095	7142994	1	104	558
7142095	7142994	1	104	559
7142095	7142994	1	104	568
7142095	7143452	1	104	557
7199688	7199848	1	106	571
7199811	7199848	1	106	572
7201576	7201722	1	106	571
7201576	7201722	1	106	572
7206945	7206985	1	106	572
7216076	7216187	1	106	573
7219116	7219303	1	106	574
7219117	7219303	1	106	575
7219117	7219303	1	106	576
7219820	7220045	1	106	577
7225670	7225913	1	106	571
7225670	7225913	1	106	572
7225670	7225913	1	106	573
7225670	7225913	1	106	574
7225670	7225913	1	106	575
7225670	7225913	1	106	576
7225670	7225913	1	106	577
7256083	7256615	1	106	578
7259314	7259501	1	106	578
7259988	7260138	1	106	578
7271069	7271186	1	106	571
7271069	7271186	1	106	572
7271069	7271186	1	106	573
7271069	7271186	1	106	574
7271069	7271186	1	106	575
7271069	7271186	1	106	576
7271069	7271186	1	106	577
7271069	7271186	1	106	578
7273302	7273434	1	106	571
7273302	7273434	1	106	572
7273302	7273434	1	106	573
7273302	7273434	1	106	574
7273302	7273434	1	106	575
7273302	7273434	1	106	576
7273302	7273434	1	106	577
7273302	7273434	1	106	578
7276343	7276944	1	106	579
7276685	7276944	1	106	580
7276894	7276944	1	106	571
7276894	7276944	1	106	572
7276894	7276944	1	106	573
7276894	7276944	1	106	575
7276894	7276944	1	106	576
7276894	7276944	1	106	577
7276894	7276944	1	106	578
7282273	7282418	1	106	571
7282273	7282418	1	106	572
7282273	7282418	1	106	573
7282273	7282418	1	106	574
7282273	7282418	1	106	575
7282273	7282418	1	106	576
7282273	7282418	1	106	577
7282273	7282418	1	106	578
7282273	7282418	1	106	579
7282273	7282418	1	106	580
7284559	7284647	1	106	574
7284559	7284682	1	106	571
7284559	7284682	1	106	572
7284559	7284682	1	106	573
7284559	7284682	1	106	575
7284559	7284682	1	106	576
7284559	7284682	1	106	577
7284559	7284682	1	106	578
7284559	7284682	1	106	579
7284559	7284682	1	106	580
7285879	7285993	1	106	571
7285879	7285993	1	106	572
7285879	7285993	1	106	573
7285879	7285993	1	106	575
7285879	7285993	1	106	576
7285879	7285993	1	106	577
7285879	7285993	1	106	578
7285879	7285993	1	106	579
7285879	7286140	1	106	580
7285933	7285993	1	106	581
7287888	7288036	1	106	571
7287888	7288036	1	106	572
7287888	7288036	1	106	573
7287888	7288036	1	106	575
7287888	7288036	1	106	577
7287888	7288072	1	106	576
7287888	7288072	1	106	578
7287888	7288072	1	106	579
7287888	7288311	1	106	581
7288210	7288311	1	106	571
7288210	7288311	1	106	572
7288210	7288311	1	106	573
7288210	7288311	1	106	575
7288210	7288311	1	106	576
7288210	7288311	1	106	577
7288210	7288311	1	106	578
7288210	7288311	1	106	579
7290049	7290217	1	106	571
7290049	7290217	1	106	572
7290049	7290217	1	106	573
7290049	7290217	1	106	575
7290049	7290217	1	106	576
7290049	7290217	1	106	577
7290049	7290217	1	106	578
7290049	7290217	1	106	579
7290049	7290217	1	106	581
7291091	7291191	1	106	571
7291091	7291191	1	106	572
7291091	7291191	1	106	573
7291091	7291191	1	106	575
7291091	7291191	1	106	576
7291091	7291191	1	106	577
7291091	7291191	1	106	578
7291091	7291191	1	106	579
7291091	7291191	1	106	581
7291497	7291655	1	106	571
7291497	7291655	1	106	572
7291497	7291655	1	106	573
7291497	7291655	1	106	575
7291497	7291655	1	106	576
7291497	7291655	1	106	577
7291497	7291655	1	106	578
7291497	7291655	1	106	579
7291497	7291655	1	106	581
7294541	7294659	1	106	571
7294541	7294659	1	106	572
7294541	7294659	1	106	573
7294541	7294659	1	106	575
7294541	7294659	1	106	576
7294541	7294659	1	106	577
7294541	7294659	1	106	578
7294541	7294659	1	106	579
7294541	7295351	1	106	581
7296163	7297243	1	106	571
7296163	7297243	1	106	572
7296163	7297243	1	106	573
7296163	7297243	1	106	575
7296163	7297243	1	106	576
7296163	7297243	1	106	577
7296163	7297243	1	106	578
7296163	7297243	1	106	579
7311666	7312268	2	107	582
7312052	7312268	2	107	583
7312052	7312268	2	107	584
7312073	7312272	2	107	585
7313484	7313492	2	107	585
7313484	7313630	2	107	582
7313484	7313674	2	107	584
7313484	7313685	2	107	583
7313494	7313630	2	107	585
7315292	7315335	2	107	584
7315292	7315352	2	107	585
7315292	7315650	2	107	582
7346356	7346545	2	108	586
7346373	7346545	2	108	587
7346421	7346545	2	108	588
7347485	7347631	2	108	586
7347485	7347631	2	108	587
7347485	7347631	2	108	588
7349880	7349992	2	108	587
7349880	7350029	2	108	586
7349880	7350029	2	108	588
7350266	7350358	2	108	588
7350878	7350993	2	108	586
7350878	7350993	2	108	588
7350878	7350996	2	108	587
7362281	7362494	2	109	589
7363254	7363406	2	109	589
7366410	7366534	2	109	589
7371836	7372778	2	110	590
7371886	7372778	2	110	591
7371889	7372778	2	110	592
7371889	7372778	2	110	593
7371889	7372778	2	110	594
7371889	7372778	2	110	595
7371931	7372778	2	110	596
7375715	7375867	2	110	590
7375715	7375867	2	110	591
7375715	7375867	2	110	592
7375715	7375867	2	110	593
7375715	7375867	2	110	594
7375715	7375867	2	110	595
7375715	7375867	2	110	596
7376540	7376682	2	110	590
7376540	7376682	2	110	592
7376540	7376682	2	110	595
7376540	7376682	2	110	596
7376540	7376685	2	110	591
7376540	7376685	2	110	593
7376540	7376685	2	110	594
7380116	7380211	2	110	590
7380116	7380211	2	110	591
7380116	7380211	2	110	592
7380116	7380211	2	110	593
7380116	7380211	2	110	594
7380116	7380211	2	110	595
7380116	7380211	2	110	596
7381875	7382233	2	110	597
7381877	7382233	2	110	598
7382064	7382233	2	110	590
7382064	7382233	2	110	591
7382064	7382233	2	110	593
7382064	7382233	2	110	594
7382064	7382233	2	110	595
7382064	7382233	2	110	596
7382064	7383750	2	110	592
7382694	7382752	2	110	598
7383032	7383197	2	110	590
7383032	7383197	2	110	591
7383032	7383197	2	110	593
7383032	7383197	2	110	594
7383032	7383197	2	110	595
7383032	7383197	2	110	596
7383032	7383197	2	110	597
7383969	7384012	2	110	590
7383969	7384012	2	110	591
7383969	7384012	2	110	593
7383969	7384012	2	110	594
7383969	7384012	2	110	595
7383969	7384012	2	110	596
7383969	7384012	2	110	597
7385408	7385533	2	110	590
7385408	7385533	2	110	591
7385408	7385533	2	110	593
7385408	7385533	2	110	594
7385408	7385533	2	110	595
7385408	7385533	2	110	596
7385408	7385533	2	110	597
7388402	7388525	2	110	590
7388402	7388525	2	110	591
7388402	7388525	2	110	593
7388402	7388525	2	110	594
7388402	7388525	2	110	595
7388402	7388525	2	110	596
7388402	7388525	2	110	597
7388928	7389044	2	110	590
7388928	7389044	2	110	591
7388928	7389044	2	110	594
7388928	7389044	2	110	595
7388928	7389044	2	110	596
7388928	7389044	2	110	597
7388928	7389117	2	110	593
7389926	7390030	2	110	595
7389926	7390036	2	110	590
7389926	7390036	2	110	591
7389926	7390036	2	110	596
7389926	7390036	2	110	597
7389926	7390417	2	110	594
7395323	7395467	2	110	590
7395323	7395467	2	110	591
7395323	7395467	2	110	597
7395323	7395657	2	110	596
7395323	7395942	2	110	595
7395941	7396051	2	110	591
7395941	7396051	2	110	596
7395941	7396058	2	110	590
7395941	7396090	2	110	597
7403446	7403475	1	111	599
7403861	7404057	1	111	600
